2024-04-23 07:33:52,137 - INFO - Monitoring log file: get_logs.log
2024-04-23 11:33:33,170 - WARNING - Found 'error' in log: 2024-04-23 11:33:33,131 - ERROR - Logging error
2024-04-23 11:33:35,253 - WARNING - Found 'warning' in log: 2024-04-23 11:33:35,139 - WARNING - Logging warning
2024-04-23 11:33:36,173 - WARNING - Found 'error' in log: 2024-04-23 11:33:36,144 - ERROR - Logging error
2024-04-23 11:33:37,187 - WARNING - Found 'warning' in log: 2024-04-23 11:33:37,148 - WARNING - Logging warning
2024-04-23 11:33:44,230 - WARNING - Found 'error' in log: 2024-04-23 11:33:44,174 - ERROR - Logging error
2024-04-23 11:33:45,246 - WARNING - Found 'warning' in log: 2024-04-23 11:33:45,178 - WARNING - Logging warning
2024-04-23 11:33:46,262 - WARNING - Found 'warning' in log: 2024-04-23 11:33:46,181 - WARNING - Logging warning
2024-04-23 11:33:47,274 - WARNING - Found 'warning' in log: 2024-04-23 11:33:47,186 - WARNING - Logging warning
2024-04-23 11:33:51,227 - WARNING - Found 'error' in log: 2024-04-23 11:33:51,201 - ERROR - Logging error
2024-04-23 11:34:00,272 - WARNING - Found 'error' in log: 2024-04-23 11:34:00,237 - ERROR - Logging error
2024-04-23 11:34:06,360 - WARNING - Found 'error' in log: 2024-04-23 11:34:06,263 - ERROR - Logging error
2024-04-23 11:34:08,324 - WARNING - Found 'error' in log: 2024-04-23 11:34:08,271 - ERROR - Logging error
2024-04-23 11:34:11,375 - WARNING - Found 'warning' in log: 2024-04-23 11:34:11,283 - WARNING - Logging warning
2024-04-23 11:34:12,391 - WARNING - Found 'warning' in log: 2024-04-23 11:34:12,288 - WARNING - Logging warning
2024-04-23 11:34:15,348 - WARNING - Found 'error' in log: 2024-04-23 11:34:15,299 - ERROR - Logging error
2024-04-23 11:34:17,378 - WARNING - Found 'error' in log: 2024-04-23 11:34:17,308 - ERROR - Logging error
2024-04-23 11:34:20,421 - WARNING - Found 'error' in log: 2024-04-23 11:34:20,321 - ERROR - Logging error
2024-04-23 11:34:21,437 - WARNING - Found 'warning' in log: 2024-04-23 11:34:21,325 - WARNING - Logging warning
2024-04-23 11:34:22,360 - WARNING - Found 'error' in log: 2024-04-23 11:34:22,343 - ERROR - Logging error
2024-04-23 11:34:23,376 - WARNING - Found 'warning' in log: 2024-04-23 11:34:23,346 - WARNING - Logging warning
2024-04-23 11:34:26,418 - WARNING - Found 'warning' in log: 2024-04-23 11:34:26,359 - WARNING - Logging warning
2024-04-23 11:34:27,433 - WARNING - Found 'warning' in log: 2024-04-23 11:34:27,364 - WARNING - Logging warning
2024-04-23 11:34:28,449 - WARNING - Found 'error' in log: 2024-04-23 11:34:28,373 - ERROR - Logging error
2024-04-23 11:34:30,476 - WARNING - Found 'error' in log: 2024-04-23 11:34:30,381 - ERROR - Logging error
2024-04-23 11:34:31,439 - WARNING - Found 'warning' in log: 2024-04-23 11:34:31,385 - WARNING - Logging warning
2024-04-23 11:34:37,421 - WARNING - Found 'warning' in log: 2024-04-23 11:34:37,410 - WARNING - Logging warning
2024-04-23 11:34:38,437 - WARNING - Found 'warning' in log: 2024-04-23 11:34:38,415 - WARNING - Logging warning
2024-04-23 11:34:46,500 - WARNING - Found 'error' in log: 2024-04-23 11:34:46,452 - ERROR - Logging error
2024-04-23 11:34:47,513 - WARNING - Found 'warning' in log: 2024-04-23 11:34:47,456 - WARNING - Logging warning
2024-04-23 11:34:51,569 - WARNING - Found 'error' in log: 2024-04-23 11:34:51,476 - ERROR - Logging error
2024-04-23 11:34:52,483 - WARNING - Found 'error' in log: 2024-04-23 11:34:52,480 - ERROR - Logging error
2024-04-23 11:34:53,586 - WARNING - Found 'error' in log: 2024-04-23 11:34:53,484 - ERROR - Logging error
2024-04-23 11:35:00,636 - WARNING - Found 'warning' in log: 2024-04-23 11:35:00,574 - WARNING - Logging warning
2024-04-23 11:35:03,677 - WARNING - Found 'error' in log: 2024-04-23 11:35:03,584 - ERROR - Logging error
2024-04-23 11:35:04,692 - WARNING - Found 'error' in log: 2024-04-23 11:35:04,588 - ERROR - Logging error
2024-04-23 11:35:06,620 - WARNING - Found 'warning' in log: 2024-04-23 11:35:06,596 - WARNING - Logging warning
2024-04-23 11:35:08,647 - WARNING - Found 'error' in log: 2024-04-23 11:35:08,605 - ERROR - Logging error
2024-04-23 11:35:10,675 - WARNING - Found 'error' in log: 2024-04-23 11:35:10,614 - ERROR - Logging error
2024-04-23 11:35:11,690 - WARNING - Found 'warning' in log: 2024-04-23 11:35:11,619 - WARNING - Logging warning
2024-04-23 11:35:14,648 - WARNING - Found 'error' in log: 2024-04-23 11:35:14,631 - ERROR - Logging error
2024-04-23 11:35:15,660 - WARNING - Found 'warning' in log: 2024-04-23 11:35:15,635 - WARNING - Logging warning
2024-04-23 11:35:18,700 - WARNING - Found 'error' in log: 2024-04-23 11:35:18,648 - ERROR - Logging error
2024-04-23 11:35:20,746 - WARNING - Found 'error' in log: 2024-04-23 11:35:20,656 - ERROR - Logging error
2024-04-23 11:35:22,775 - WARNING - Found 'warning' in log: 2024-04-23 11:35:22,664 - WARNING - Logging warning
2024-04-23 11:35:25,714 - WARNING - Found 'error' in log: 2024-04-23 11:35:25,686 - ERROR - Logging error
2024-04-23 11:35:29,764 - WARNING - Found 'error' in log: 2024-04-23 11:35:29,701 - ERROR - Logging error
2024-04-23 11:35:32,806 - WARNING - Found 'error' in log: 2024-04-23 11:35:32,715 - ERROR - Logging error
2024-04-23 11:35:36,799 - WARNING - Found 'error' in log: 2024-04-23 11:35:36,779 - ERROR - Logging error
2024-04-23 11:35:39,874 - WARNING - Found 'error' in log: 2024-04-23 11:35:39,794 - ERROR - Logging error
2024-04-23 11:35:43,824 - WARNING - Found 'warning' in log: 2024-04-23 11:35:43,813 - WARNING - Logging warning
2024-04-23 11:35:46,871 - WARNING - Found 'warning' in log: 2024-04-23 11:35:46,827 - WARNING - Logging warning
2024-04-23 11:35:51,936 - WARNING - Found 'error' in log: 2024-04-23 11:35:51,849 - ERROR - Logging error
2024-04-23 11:35:53,863 - WARNING - Found 'error' in log: 2024-04-23 11:35:53,856 - ERROR - Logging error
2024-04-23 11:35:54,876 - WARNING - Found 'error' in log: 2024-04-23 11:35:54,860 - ERROR - Logging error
2024-04-23 11:35:55,891 - WARNING - Found 'error' in log: 2024-04-23 11:35:55,864 - ERROR - Logging error
2024-04-23 11:35:57,919 - WARNING - Found 'warning' in log: 2024-04-23 11:35:57,870 - WARNING - Logging warning
2024-04-23 11:35:59,944 - WARNING - Found 'error' in log: 2024-04-23 11:35:59,879 - ERROR - Logging error
2024-04-23 11:36:03,997 - WARNING - Found 'warning' in log: 2024-04-23 11:36:03,894 - WARNING - Logging warning
2024-04-23 11:36:05,922 - WARNING - Found 'warning' in log: 2024-04-23 11:36:05,903 - WARNING - Logging warning
2024-04-23 11:36:07,953 - WARNING - Found 'warning' in log: 2024-04-23 11:36:07,911 - WARNING - Logging warning
2024-04-23 11:36:08,976 - WARNING - Found 'error' in log: 2024-04-23 11:36:08,917 - ERROR - Logging error
